Row,SimplifiedCode,rawCodesIncluded,Label
validExplosive,3,"4, 5, 12",valid Explosive
validFragPressBalance,2,"3",valid Pressure Balanced
validEffusive,1,"1, 2, 11",valid Effusive
invalidIntrusive,0,"-2",Intrusive
invalidEffusive,-1,"-1",Invalid Effusive
nullResult,-2,"0, -3, -4, -5, -6, -11, -12",Other Invalid
failedIntegration,-3,"-20",Failed Integration
failedPhysics,-4,"-21",Failed Physics
failedUnmappedError,-5,"-22",Unmapped Error
